id,number_of_ratings,ratings,restaurant_names,urls
47,0,-1,bistrawveg-praha-chodov,https://www.damejidlo.cz/bistrawveg-praha-chodov
48,0,-1,bistro-apetit-quick,https://www.damejidlo.cz/bistro-apetit-quick
49,216,92,bistro-bartga,https://www.damejidlo.cz/bistro-bartga
50,-2,-2,de-lyna-2,https://www.damejidlo.cz/de-lyna-2
51,-2,-2,bistro-deli-bakery,https://www.damejidlo.cz/bistro-deli-bakery
52,28,77,bistro-grill-farma-jonas,https://www.damejidlo.cz/bistro-grill-farma-jonas
53,238,85,bistro-happy-vikend,https://www.damejidlo.cz/bistro-happy-vikend
54,107,85,bistro-happy-ruska,https://www.damejidlo.cz/bistro-happy-ruska
55,37,80,bistro-pho-viet,https://www.damejidlo.cz/bistro-pho-viet
56,13,93,bistro-valecek,https://www.damejidlo.cz/bistro-valecek
57,183,83,blackberry-cafe-restaurant,https://www.damejidlo.cz/blackberry-cafe-restaurant
58,0,-1,bohemia-bagel-lazenska,https://www.damejidlo.cz/bohemia-bagel-lazenska
59,0,-1,bon-bon-karlova,https://www.damejidlo.cz/bon-bon-karlova
60,374,72,borsalino-gold-club,https://www.damejidlo.cz/borsalino-gold-club
61,0,-1,borsalino-party-service,https://www.damejidlo.cz/borsalino-party-service
62,47,72,borsalino-premium,https://www.damejidlo.cz/borsalino-premium
63,0,-1,brambor-king,https://www.damejidlo.cz/brambor-king
64,17,78,branicka-tankovna,https://www.damejidlo.cz/branicka-tankovna
65,0,-1,branicke-lahudkarstvi,https://www.damejidlo.cz/branicke-lahudkarstvi
66,18,93,balls-brixton,https://www.damejidlo.cz/balls-brixton
67,7,100,bstreet-bistro,https://www.damejidlo.cz/bstreet-bistro
68,0,-1,bubbleology-atrium-flora,https://www.damejidlo.cz/bubbleology-atrium-flora
69,0,-1,bubbleology-ccm,https://www.damejidlo.cz/bubbleology-ccm
70,0,-1,bubbleology-centrum-chodov,https://www.damejidlo.cz/bubbleology-centrum-chodov
71,0,-1,bubbleology-novodvorska-plaza,https://www.damejidlo.cz/bubbleology-novodvorska-plaza
72,0,-1,bubbleology-oc-novy-smichov,https://www.damejidlo.cz/bubbleology-oc-novy-smichov
73,0,-1,buf-an,https://www.damejidlo.cz/buf-an
74,294,92,burger-de-soto-ii,https://www.damejidlo.cz/burger-de-soto-ii
75,8,60,burger-fresh,https://www.damejidlo.cz/burger-fresh
76,0,-1,burger-fresh-zabehlicka,https://www.damejidlo.cz/burger-fresh-zabehlicka
77,28,95,burger-king-28-rijna,https://www.damejidlo.cz/burger-king-28-rijna
78,93,85,burger-king-harfa,https://www.damejidlo.cz/burger-king-harfa
79,6,80,burger-king-letnany,https://www.damejidlo.cz/burger-king-letnany
80,16,85,burger-king-zlicin,https://www.damejidlo.cz/burger-king-zlicin
81,18,93,burger-online,https://www.damejidlo.cz/burger-online
82,337,94,burger-evropska,https://www.damejidlo.cz/burger-evropska
83,18,91,cafe-wine-old-star,https://www.damejidlo.cz/cafe-wine-old-star
84,29,79,save-time,https://www.damejidlo.cz/save-time
85,55,87,burrito-loco-praha-6,https://www.damejidlo.cz/burrito-loco-praha-6
86,20,74,burrito-loco-seifertova,https://www.damejidlo.cz/burrito-loco-seifertova
87,0,-1,burrito-loco-sokolovska,https://www.damejidlo.cz/burrito-loco-sokolovska
88,77,90,burrito-loco-vitezna,https://www.damejidlo.cz/burrito-loco-vitezna
89,31,80,burrito-loco,https://www.damejidlo.cz/burrito-loco
90,39,89,burrito-loco-holesovice,https://www.damejidlo.cz/burrito-loco-holesovice
91,58,83,burrito-loco-spalena,https://www.damejidlo.cz/burrito-loco-spalena
92,41,89,burrito-loco-andel,https://www.damejidlo.cz/burrito-loco-andel
93,68,78,burrito-loco-vinohradska,https://www.damejidlo.cz/burrito-loco-vinohradska
94,0,-1,by-kebab,https://www.damejidlo.cz/by-kebab
95,32,91,c-p-vietnamska-thajska-restaurace,https://www.damejidlo.cz/c-p-vietnamska-thajska-restaurace
96,20,68,c-t-pho-viet,https://www.damejidlo.cz/c-t-pho-viet
97,22,91,cacao,https://www.damejidlo.cz/cacao
98,0,-1,cafe-bambus-praha,https://www.damejidlo.cz/cafe-bambus-praha
99,218,88,fusion-sushi,https://www.damejidlo.cz/fusion-sushi
100,176,91,cafe-buddha-norska,https://www.damejidlo.cz/cafe-buddha-norska
101,0,-1,cafe-ng-kinsky,https://www.damejidlo.cz/cafe-ng-kinsky
102,530,92,canttina,https://www.damejidlo.cz/canttina
103,5,68,capua,https://www.damejidlo.cz/capua
104,181,84,restaurant-u-velke-prahy,https://www.damejidlo.cz/restaurant-u-velke-prahy
105,0,-1,caviar-house,https://www.damejidlo.cz/caviar-house
106,19,74,cihelna-la-familia,https://www.damejidlo.cz/cihelna-la-familia
107,0,-1,cipa-gastro,https://www.damejidlo.cz/cipa-gastro
108,-2,-2,ciros,https://www.damejidlo.cz/ciros
109,16,82,city-cantina,https://www.damejidlo.cz/city-cantina
110,5,68,classe-italia-ristorante,https://www.damejidlo.cz/classe-italia-ristorante
111,0,-1,coffee-inn,https://www.damejidlo.cz/coffee-inn
112,0,-1,coffee-park,https://www.damejidlo.cz/coffee-park
113,0,-1,colonial-coloseum-pizza-luka,https://www.damejidlo.cz/colonial-coloseum-pizza-luka
114,20,84,corleone-andel2,https://www.damejidlo.cz/corleone-andel2
115,45,90,corleone-pankrac,https://www.damejidlo.cz/corleone-pankrac
116,106,87,corleone-prosek-ii,https://www.damejidlo.cz/corleone-prosek-ii
117,0,-1,crodonut-club,https://www.damejidlo.cz/crodonut-club
118,6,73,crocknroll,https://www.damejidlo.cz/crocknroll
119,25,88,curry-tikka,https://www.damejidlo.cz/curry-tikka
120,57,93,curry-house,https://www.damejidlo.cz/curry-house
121,135,86,curry-palace,https://www.damejidlo.cz/curry-palace
122,497,90,grill,https://www.damejidlo.cz/grill
123,5,52,cerveny-koral,https://www.damejidlo.cz/cerveny-koral
124,136,86,ceska-jidelna-u-sotonu-ii,https://www.damejidlo.cz/ceska-jidelna-u-sotonu-ii
125,124,97,ceskoslovenska-rizkovna,https://www.damejidlo.cz/ceskoslovenska-rizkovna
126,120,86,cina-jede-jizni-mesto,https://www.damejidlo.cz/cina-jede-jizni-mesto
127,92,89,cina-jede-prosek-iii,https://www.damejidlo.cz/cina-jede-prosek-iii
128,0,-1,cinska-restaurace-xiu-shan-shui,https://www.damejidlo.cz/cinska-restaurace-xiu-shan-shui
129,6,86,dai-marinai-balkan-restaurants,https://www.damejidlo.cz/dai-marinai-balkan-restaurants
130,248,91,damerizek,https://www.damejidlo.cz/damerizek
131,19,87,deli-viet-restaurant,https://www.damejidlo.cz/deli-viet-restaurant
132,0,-1,detaillo-atrium-flora,https://www.damejidlo.cz/detaillo-atrium-flora
133,0,-1,detaillo-restaurant-centrum-chodov,https://www.damejidlo.cz/detaillo-restaurant-centrum-chodov
134,11,78,diversion-bistro-1,https://www.damejidlo.cz/diversion-bistro-1
135,21,98,dobrej-rizek-taky-burger,https://www.damejidlo.cz/dobrej-rizek-taky-burger
136,19,79,dobry-rizek-praha-1,https://www.damejidlo.cz/dobry-rizek-praha-1
137,174,90,domaci-testoviny-honza-matej,https://www.damejidlo.cz/domaci-testoviny-honza-matej
138,25,88,donor-kebab,https://www.damejidlo.cz/donor-kebab
139,6,66,doner-kebab-praha-4,https://www.damejidlo.cz/doner-kebab-praha-4
140,0,-1,donut-club-praha,https://www.damejidlo.cz/donut-club-praha
141,204,90,donuter,https://www.damejidlo.cz/donuter
142,7,60,donuter-zlicin,https://www.damejidlo.cz/donuter-zlicin
143,129,76,dumpkings,https://www.damejidlo.cz/dumpkings
144,36,66,dumpkingsii,https://www.damejidlo.cz/dumpkingsii
145,0,-1,dutch-pub-restaurant,https://www.damejidlo.cz/dutch-pub-restaurant
146,0,-1,e-sampanske,https://www.damejidlo.cz/e-sampanske
147,0,-1,eat-well,https://www.damejidlo.cz/eat-well
148,112,88,edemame,https://www.damejidlo.cz/edemame
149,0,-1,el-centro-restaurante-espanol,https://www.damejidlo.cz/el-centro-restaurante-espanol
150,0,-1,el-emir-koruna,https://www.damejidlo.cz/el-emir-koruna
151,155,92,el-chapo,https://www.damejidlo.cz/el-chapo
152,0,-1,engawa-sushi-bar,https://www.damejidlo.cz/engawa-sushi-bar
153,5,92,escobaras-praha,https://www.damejidlo.cz/escobaras-praha
154,-2,-2,etnosvet,https://www.damejidlo.cz/etnosvet
155,0,-1,famagusta,https://www.damejidlo.cz/famagusta
156,0,-1,fastfood-u-pilota,https://www.damejidlo.cz/fastfood-u-pilota
157,0,-1,fastfood-koh-i-noor,https://www.damejidlo.cz/fastfood-koh-i-noor
158,0,-1,restaurace-sofia,https://www.damejidlo.cz/restaurace-sofia
159,468,90,fiasko-burger-andel,https://www.damejidlo.cz/fiasko-burger-andel
160,17,90,fiesta-mexicka-restaurace-1,https://www.damejidlo.cz/fiesta-mexicka-restaurace-1
161,5,76,fili-restaurant,https://www.damejidlo.cz/fili-restaurant
162,49,86,fine-bistro,https://www.damejidlo.cz/fine-bistro
163,-2,-2,fitness-restaurace,https://www.damejidlo.cz/fitness-restaurace
164,0,-1,flavours-wine-and-deli,https://www.damejidlo.cz/flavours-wine-and-deli
165,18,64,fofr-pizza-ii,https://www.damejidlo.cz/fofr-pizza-ii
166,0,-1,food-house-by-fitness-menu,https://www.damejidlo.cz/food-house-by-fitness-menu
167,86,88,jidlo-lasky-praha,https://www.damejidlo.cz/jidlo-lasky-praha
168,13,72,fraktal,https://www.damejidlo.cz/fraktal
169,-2,-2,fraskys-bistrot,https://www.damejidlo.cz/fraskys-bistrot
170,0,-1,fresco-vento-1,https://www.damejidlo.cz/fresco-vento-1
171,0,-1,fresh-juices-nusle,https://www.damejidlo.cz/fresh-juices-nusle
172,0,-1,fresh-juices-jiriho-z-podebrad,https://www.damejidlo.cz/fresh-juices-jiriho-z-podebrad
173,-2,-2,o-papa-cerny-most,https://www.damejidlo.cz/o-papa-cerny-most
174,-2,-2,o-papa-revolucni,https://www.damejidlo.cz/o-papa-revolucni
175,39,79,fresh-point-pizza,https://www.damejidlo.cz/fresh-point-pizza
176,0,-1,frutiko-cz-ovocne-kytice,https://www.damejidlo.cz/frutiko-cz-ovocne-kytice
177,0,-1,fuji,https://www.damejidlo.cz/fuji
178,0,-1,gamberorosso,https://www.damejidlo.cz/gamberorosso
179,417,92,gangster-burger,https://www.damejidlo.cz/gangster-burger
180,167,92,gangsterburger,https://www.damejidlo.cz/gangsterburger
181,15,81,gao-restaurant,https://www.damejidlo.cz/gao-restaurant
182,17,78,gastronom-original-gambrinus-restaurant-i,https://www.damejidlo.cz/gastronom-original-gambrinus-restaurant-i
183,30,73,giallorossa,https://www.damejidlo.cz/giallorossa
184,149,85,giallorossa-vinohradska,https://www.damejidlo.cz/giallorossa-vinohradska
185,563,91,gidos-pizza,https://www.damejidlo.cz/gidos-pizza
186,0,-1,glutarna-praha6,https://www.damejidlo.cz/glutarna-praha6
187,5,76,golden-pacific-restaurant,https://www.damejidlo.cz/golden-pacific-restaurant
188,6,100,golden-pacifik-cukrarna,https://www.damejidlo.cz/golden-pacifik-cukrarna
189,5,76,golden-tikka-praha,https://www.damejidlo.cz/golden-tikka-praha
190,0,-1,gourmet-deli-bar,https://www.damejidlo.cz/gourmet-deli-bar
191,36,86,gourmet-house,https://www.damejidlo.cz/gourmet-house
192,-2,-2,gourmet-hous,https://www.damejidlo.cz/gourmet-hous
193,22,98,govinda-delicious,https://www.damejidlo.cz/govinda-delicious
194,5,52,grand-rasoi-indian-thai-restaurant,https://www.damejidlo.cz/grand-rasoi-indian-thai-restaurant
195,0,-1,green-day-salads,https://www.damejidlo.cz/green-day-salads
196,46,94,green-factory,https://www.damejidlo.cz/green-factory
197,8,95,green-factory-chodovii,https://www.damejidlo.cz/green-factory-chodovii
198,14,97,green-factory-chodov,https://www.damejidlo.cz/green-factory-chodov
199,50,96,green-factory-ii,https://www.damejidlo.cz/green-factory-ii
200,0,-1,green-garden-restaurant,https://www.damejidlo.cz/green-garden-restaurant
201,0,-1,grill-sushi-bar,https://www.damejidlo.cz/grill-sushi-bar
202,0,-1,grilled-fried,https://www.damejidlo.cz/grilled-fried
203,-2,-2,grosseto-brumlovka-ii,https://www.damejidlo.cz/grosseto-brumlovka-ii
204,82,86,grosseto-dejvice-ii,https://www.damejidlo.cz/grosseto-dejvice-ii
205,147,78,grosseto-vinohrady-ii,https://www.damejidlo.cz/grosseto-vinohrady-ii
206,74,82,gusto-pizza-kebab-1,https://www.damejidlo.cz/gusto-pizza-kebab-1
207,0,-1,gusto-veneto,https://www.damejidlo.cz/gusto-veneto
208,92,85,habanero-mexican-grill,https://www.damejidlo.cz/habanero-mexican-grill
209,36,78,hallo-pizza-praha-10,https://www.damejidlo.cz/hallo-pizza-praha-10
210,37,83,halusky-pro-tebe-prosek,https://www.damejidlo.cz/halusky-pro-tebe-prosek
211,18,95,happy-bean-bistro,https://www.damejidlo.cz/happy-bean-bistro
212,6,73,happy-restaurant,https://www.damejidlo.cz/happy-restaurant
213,0,-1,havana-grill,https://www.damejidlo.cz/havana-grill
214,5,76,havana-w,https://www.damejidlo.cz/havana-w
215,0,-1,hercovka-bar-grill,https://www.damejidlo.cz/hercovka-bar-grill
216,0,-1,himalaya-indian-restaurant,https://www.damejidlo.cz/himalaya-indian-restaurant
217,6,33,hloupy-honza,https://www.damejidlo.cz/hloupy-honza
218,15,94,hoja-taiwanese-bistro,https://www.damejidlo.cz/hoja-taiwanese-bistro
219,31,87,holesovicka-kozlovna,https://www.damejidlo.cz/holesovicka-kozlovna
220,9,82,hombre-del-mundo2,https://www.damejidlo.cz/hombre-del-mundo2
221,0,-1,home-office-nove-butovice,https://www.damejidlo.cz/home-office-nove-butovice
222,0,-1,home-office-bistro-harfa,https://www.damejidlo.cz/home-office-bistro-harfa
223,0,-1,home-office-bistro,https://www.damejidlo.cz/home-office-bistro
224,0,-1,hooters-havelska,https://www.damejidlo.cz/hooters-havelska
225,9,82,hooters-vodickova,https://www.damejidlo.cz/hooters-vodickova
226,0,-1,hoppallaaa,https://www.damejidlo.cz/hoppallaaa
227,17,90,hospoda-u-stareho-lva,https://www.damejidlo.cz/hospoda-u-stareho-lva
228,12,80,hospudka-regina,https://www.damejidlo.cz/hospudka-regina
229,-2,-2,hospudka-u-ferdy,https://www.damejidlo.cz/hospudka-u-ferdy
230,53,84,hospudka-v-parku,https://www.damejidlo.cz/hospudka-v-parku
231,85,83,hospudka-v-parku2,https://www.damejidlo.cz/hospudka-v-parku2
232,75,86,na-stare-sokolovne,https://www.damejidlo.cz/na-stare-sokolovne
233,0,-1,na-stare-sokolovne-dj,https://www.damejidlo.cz/na-stare-sokolovne-dj
234,-2,-2,hostinec-na-stare-vozovne,https://www.damejidlo.cz/hostinec-na-stare-vozovne
235,16,92,hostinec-ve-mlyne,https://www.damejidlo.cz/hostinec-ve-mlyne
236,12,76,rest-u-carodejky,https://www.damejidlo.cz/rest-u-carodejky
237,5,76,hotel-baroko,https://www.damejidlo.cz/hotel-baroko
238,31,79,hotel-svornost,https://www.damejidlo.cz/hotel-svornost
239,68,89,hotovkarna-cz,https://www.damejidlo.cz/hotovkarna-cz
240,48,88,hurry-curry-indian-fast-food,https://www.damejidlo.cz/hurry-curry-indian-fast-food
241,0,-1,checkout-food,https://www.damejidlo.cz/checkout-food
242,0,-1,ku-bar-lounge-i,https://www.damejidlo.cz/ku-bar-lounge-i
243,26,87,cheetah-falafel-wrap,https://www.damejidlo.cz/cheetah-falafel-wrap
244,147,84,mr-kebab,https://www.damejidlo.cz/mr-kebab
245,10,60,chicken-records-praha-modrany-a-jizni-mesto,https://www.damejidlo.cz/chicken-records-praha-modrany-a-jizni-mesto
246,18,66,chicken-records-praha-prosek,https://www.damejidlo.cz/chicken-records-praha-prosek
247,31,85,chickin,https://www.damejidlo.cz/chickin
248,-2,-2,chlebicky-kobylisy,https://www.damejidlo.cz/chlebicky-kobylisy
249,102,92,chop-d-praha,https://www.damejidlo.cz/chop-d-praha
250,0,-1,chopstix-restaurant,https://www.damejidlo.cz/chopstix-restaurant
251,32,92,chutnej-fast-food,https://www.damejidlo.cz/chutnej-fast-food
252,33,97,chutnoff-bakery-and-bistro,https://www.damejidlo.cz/chutnoff-bakery-and-bistro
253,6,80,chutnoff-centrum,https://www.damejidlo.cz/chutnoff-centrum
254,373,82,i-vietnam,https://www.damejidlo.cz/i-vietnam
255,390,88,i-vietnamii,https://www.damejidlo.cz/i-vietnamii
256,0,-1,ice-n-go,https://www.damejidlo.cz/ice-n-go
257,-2,-2,incruenti-restaurant,https://www.damejidlo.cz/incruenti-restaurant
258,8,75,indian-aroma,https://www.damejidlo.cz/indian-aroma
259,16,85,indian-by-nature,https://www.damejidlo.cz/indian-by-nature
260,48,90,indian-by-nature-dejvice,https://www.damejidlo.cz/indian-by-nature-dejvice
261,0,-1,indian-happy-tandoor,https://www.damejidlo.cz/indian-happy-tandoor
262,0,-1,indian-jewel,https://www.damejidlo.cz/indian-jewel
263,15,89,indian-jewel-praha,https://www.damejidlo.cz/indian-jewel-praha
264,0,-1,indian-restaurant-rasoi,https://www.damejidlo.cz/indian-restaurant-rasoi
265,0,-1,chanchala-indicka-restaurace,https://www.damejidlo.cz/chanchala-indicka-restaurace
266,25,88,indicka-a-nepalska-restaurace-lumbini,https://www.damejidlo.cz/indicka-a-nepalska-restaurace-lumbini
267,138,91,indicka-restaurace-everest,https://www.damejidlo.cz/indicka-restaurace-everest
268,7,82,indicka-restaurace-kathmandu,https://www.damejidlo.cz/indicka-restaurace-kathmandu
269,7,82,sai-praha-6,https://www.damejidlo.cz/sai-praha-6
270,26,89,indicka-restaurace-taaj-palace,https://www.damejidlo.cz/indicka-restaurace-taaj-palace
271,0,-1,internetove-vinarstvi,https://www.damejidlo.cz/internetove-vinarstvi
272,10,92,istanbul-kebab-praha-5,https://www.damejidlo.cz/istanbul-kebab-praha-5
273,0,-1,jam-s-soul,https://www.damejidlo.cz/jam-s-soul
274,0,-1,japonsko-korejska-restaurace-u-kavalira,https://www.damejidlo.cz/japonsko-korejska-restaurace-u-kavalira
275,0,-1,jewel,https://www.damejidlo.cz/jewel
276,20,64,jia-yao-shifu,https://www.damejidlo.cz/jia-yao-shifu
277,0,-1,jidelna-holesovice,https://www.damejidlo.cz/jidelna-holesovice
278,30,96,jidelna-kucharek-bez-domova,https://www.damejidlo.cz/jidelna-kucharek-bez-domova
279,-2,-2,jidelna-liben,https://www.damejidlo.cz/jidelna-liben
280,-2,-2,jidelna-lighthouse,https://www.damejidlo.cz/jidelna-lighthouse
281,-2,-2,jidelna-u-atelieru,https://www.damejidlo.cz/jidelna-u-atelieru
282,155,85,jidlovnoci-cz,https://www.damejidlo.cz/jidlovnoci-cz
283,22,94,jin-man-tang,https://www.damejidlo.cz/jin-man-tang
284,-2,-2,jina-krajina,https://www.damejidlo.cz/jina-krajina
285,12,86,johnny-pizza,https://www.damejidlo.cz/johnny-pizza
286,69,98,joshi,https://www.damejidlo.cz/joshi
287,0,-1,joy-burger,https://www.damejidlo.cz/joy-burger
288,0,-1,kafarna-podoli2,https://www.damejidlo.cz/kafarna-podoli2
289,0,-1,kafarna-vinohrady2,https://www.damejidlo.cz/kafarna-vinohrady2
290,6,73,kafe-79-tradicni-vietnamska-restaurace,https://www.damejidlo.cz/kafe-79-tradicni-vietnamska-restaurace
291,0,-1,kaiser-franz,https://www.damejidlo.cz/kaiser-franz
292,0,-1,kaiser-franz-dj,https://www.damejidlo.cz/kaiser-franz-dj
293,-2,-2,kantyna-staropramen,https://www.damejidlo.cz/kantyna-staropramen
294,0,-1,karaoke-bar-avenue,https://www.damejidlo.cz/karaoke-bar-avenue
295,0,-1,kare-cafe,https://www.damejidlo.cz/kare-cafe
296,0,-1,karlin-food,https://www.damejidlo.cz/karlin-food
297,0,-1,kavala,https://www.damejidlo.cz/kavala
298,0,-1,kavarna-cafe-adastra-praha,https://www.damejidlo.cz/kavarna-cafe-adastra-praha
299,0,-1,kavarna-globe,https://www.damejidlo.cz/kavarna-globe
300,0,-1,mariana-miuller,https://www.damejidlo.cz/mariana-miuller
301,0,-1,kavarna-mlsounek,https://www.damejidlo.cz/kavarna-mlsounek
302,0,-1,kavarna-cukrarna-angelo,https://www.damejidlo.cz/kavarna-cukrarna-angelo
303,133,87,kebab-antalya,https://www.damejidlo.cz/kebab-antalya
304,151,85,atlas-montes,https://www.damejidlo.cz/atlas-montes
305,16,87,kebab-istanbul-cakovice,https://www.damejidlo.cz/kebab-istanbul-cakovice
306,96,90,kebab-house-copy,https://www.damejidlo.cz/kebab-house-copy
307,0,-1,kebab-house-modrany,https://www.damejidlo.cz/kebab-house-modrany
308,5,92,kebab-kingii,https://www.damejidlo.cz/kebab-kingii
309,0,-1,kebab-pizza-bar,https://www.damejidlo.cz/kebab-pizza-bar
310,8,70,kfc-p6,https://www.damejidlo.cz/kfc-p6
311,19,93,kfc-andel,https://www.damejidlo.cz/kfc-andel
312,9,86,kfc-praha14,https://www.damejidlo.cz/kfc-praha14
313,12,76,kfc-dejvice,https://www.damejidlo.cz/kfc-dejvice
314,7,82,kfc-flora,https://www.damejidlo.cz/kfc-flora
315,22,89,kfc-narodni,https://www.damejidlo.cz/kfc-narodni
316,12,83,kfc-harfa,https://www.damejidlo.cz/kfc-harfa
317,0,-1,kfc-hostivar,https://www.damejidlo.cz/kfc-hostivar
318,14,91,kfc-pankrac,https://www.damejidlo.cz/kfc-pankrac
319,-2,-2,klub-cestovatelu-praha-poledni-menu,https://www.damejidlo.cz/klub-cestovatelu-praha-poledni-menu
320,5,100,klub-cestovatelu-praha,https://www.damejidlo.cz/klub-cestovatelu-praha
321,25,92,klub-varta,https://www.damejidlo.cz/klub-varta
322,0,-1,kobe-sausages-prague,https://www.damejidlo.cz/kobe-sausages-prague
323,0,-1,kogo-polpo,https://www.damejidlo.cz/kogo-polpo
324,0,-1,kolacove-kralovstvi,https://www.damejidlo.cz/kolacove-kralovstvi
325,-2,-2,koley-burger-pizza,https://www.damejidlo.cz/koley-burger-pizza
326,35,81,kolkovna-argentinska,https://www.damejidlo.cz/kolkovna-argentinska
327,33,89,restaurace-kolkovna-olympia,https://www.damejidlo.cz/restaurace-kolkovna-olympia
328,75,92,kolkovna-stodulky,https://www.damejidlo.cz/kolkovna-stodulky
329,11,67,korma-india-restaurace,https://www.damejidlo.cz/korma-india-restaurace
330,-2,-2,kozlovna-tylak,https://www.damejidlo.cz/kozlovna-tylak
331,0,-1,kraftwerk-restaurace-bar,https://www.damejidlo.cz/kraftwerk-restaurace-bar
332,0,-1,kralovske-cookie,https://www.damejidlo.cz/kralovske-cookie
333,0,-1,kredenc-restaurant,https://www.damejidlo.cz/kredenc-restaurant
334,0,-1,krusovicka-salanda-karlin,https://www.damejidlo.cz/krusovicka-salanda-karlin
335,0,-1,kung-fu-chinese-pasta,https://www.damejidlo.cz/kung-fu-chinese-pasta
336,0,-1,la-areperia,https://www.damejidlo.cz/la-areperia
337,5,100,la-bibiche-praha,https://www.damejidlo.cz/la-bibiche-praha
338,0,-1,la-bodeguita-del-medio,https://www.damejidlo.cz/la-bodeguita-del-medio
339,0,-1,pizzeria-la-bussola,https://www.damejidlo.cz/pizzeria-la-bussola
340,44,86,la-casata,https://www.damejidlo.cz/la-casata
341,194,83,la-palma,https://www.damejidlo.cz/la-palma
342,37,86,lafa-grill-burger-bar,https://www.damejidlo.cz/lafa-grill-burger-bar
343,0,-1,lahudky-zlaty-kriz,https://www.damejidlo.cz/lahudky-zlaty-kriz
344,12,76,lal-qila-indian-restaurant,https://www.damejidlo.cz/lal-qila-indian-restaurant
345,0,-1,lan-restaurace,https://www.damejidlo.cz/lan-restaurace
346,0,-1,lemon-leaf,https://www.damejidlo.cz/lemon-leaf
347,32,86,let-s-meat,https://www.damejidlo.cz/let-s-meat
348,20,86,libocky-dvur,https://www.damejidlo.cz/libocky-dvur
